lid	fid	graphie	ori_graphie	cat	ori_cat	para_orth	ori_para_orth	para_phon	ori_para_phon	stem_space	sem_type	ori_sem_type						
l74698		absorbé	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpms:absorbé;Afpfs:absorbée;Afpfp:absorbées;Afpmp:absorbés	glawi	Afpms:ap.sɔʁ.be;Afpfs:ap.sɔʁ.be;Afpfp:ap.sɔʁ.be;Afpmp:ap.sɔʁ.be	glawi			
l74699		absorptif	demonette;mordan;derif	Adj	demonette;mordan;derif							
l74700		absorption	demonette;glaff;glawi;derif;lexeur	Nf	demonette;glaff;glawi;derif;lexeur	Ncfs:absorption;Ncfp:absorptions	glawi	Ncfs:ap.sɔʁp.sjɔ̃;Ncfp:ap.sɔʁp.sjɔ̃	glawi			
l74701		absorptivité	glaff;mordan;glawi	Nf	glaff;mordan;glawi	Ncfs:absorptivité;Ncfp:absorptivités	glawi	Ncfs:ab.sɔʁp.ti.vi.te;Ncfp:ab.sɔʁp.ti.vi.te	glawi			
l74702		absoudre	demonette;glaff;glawi;denom;converts;lexeur	V	demonette;glaff;glawi;denom;converts;lexeur	Vmis1p-:absolûmes;Vmis3p-:absolurent;Vmsi3p-:absolussent;Vmsi2s-:absolusses;Vmsi1s-:absolusse;Vmsi2p-:absolussiez;Vmsi1p-:absolussions;Vmis1s-:absolus;Vmis2s-:absolus;Vmis2p-:absolûtes;Vmis3s-:absolut;Vmsi3s-:absolût;Vmii3p-:absolvaient;Vmii1s-:absolvais;Vmii2s-:absolvais;Vmii3s-:absolvait;Vmpp---:absolvant;Vmip3p-:absolvent;Vmsp3p-:absolvent;Vmip2s-:absolves|absous;Vmsp2s-:absolves;Vmsp1s-:absolve;Vmsp3s-:absolve;Vmip2p-:absolvez;Vmmp2p-:absolvez;Vmii2p-:absolviez;Vmsp2p-:absolviez;Vmii1p-:absolvions;Vmsp1p-:absolvions;Vmip1p-:absolvons;Vmmp1p-:absolvons;Vmcp3p-:absoudraient;Vmcp1s-:absoudrais;Vmcp2s-:absoudrais;Vmcp3s-:absoudrait;Vmif1s-:absoudrai;Vmif2s-:absoudras;Vmif3s-:absoudra;Vmn----:absoudre;Vmif2p-:absoudrez;Vmcp2p-:absoudriez;Vmcp1p-:absoudrions;Vmif1p-:absoudrons;Vmif3p-:absoudront;Vmip1s-:absous;Vmmp2s-:absous;Vmps-pm:absous|absouts;Vmps-sm:absous|absout;Vmps-pf:absoutes;Vmps-sf:absoute;Vmip3s-:absout	glawi	Vmis1p-:ap.sɔ.lym;Vmis3p-:ap.sɔ.lyʁ;Vmsi3p-:ap.sɔ.lys;Vmsi2s-:ap.sɔ.lys;Vmsi1s-:ap.sɔ.lys;Vmsi2p-:ap.sɔ.ly.sje;Vmsi1p-:ap.sɔ.ly.sjɔ̃;Vmis1s-:ap.sɔ.ly;Vmis2s-:ap.sɔ.ly;Vmis2p-:ap.sɔ.lyt;Vmis3s-:ap.sɔ.ly;Vmsi3s-:ap.sɔ.ly;Vmii3p-:ap.sɔl.vɛ;Vmii1s-:ap.sɔl.vɛ;Vmii2s-:ap.sɔl.vɛ;Vmii3s-:ap.sɔl.vɛ;Vmpp---:ap.sɔl.vã;Vmip3p-:ap.sɔlv;Vmsp3p-:ap.sɔlv;Vmip2s-:|ap.su;Vmsp2s-:ap.sɔlv;Vmsp1s-:ap.sɔlv;Vmsp3s-:ap.sɔlv;Vmip2p-:ap.sɔl.ve;Vmmp2p-:ap.sɔl.ve;Vmii2p-:ap.sɔl.vje;Vmsp2p-:ap.sɔl.vje;Vmii1p-:ap.sɔl.vjɔ̃;Vmsp1p-:ap.sɔl.vjɔ̃;Vmip1p-:ap.sɔl.vɔ̃;Vmmp1p-:ap.sɔl.vɔ̃;Vmcp3p-:ap.su.dʁɛ;Vmcp1s-:ap.su.dʁɛ;Vmcp2s-:ap.su.dʁɛ;Vmcp3s-:ap.su.dʁɛ;Vmif1s-:ap.su.dʁe;Vmif2s-:ap.su.dʁa;Vmif3s-:ap.su.dʁa;Vmn----:ap.sudʁ;Vmif2p-:ap.su.dʁe;Vmcp2p-:ap.su.dʁje;Vmcp1p-:ap.su.dʁjɔ̃;Vmif1p-:ap.su.dʁɔ̃;Vmif3p-:ap.su.dʁɔ̃;Vmip1s-:ap.su;Vmmp2s-:ap.su;Vmps-pm:|;Vmps-sm:ap.su|ap.su;Vmps-pf:;Vmps-sf:;Vmip3s-:ap.su	glawi	apsɔlv;apsɔlv;apsu;apsɔlv;apsu;apsɔlv;apsɔlv;apsɔlv;apsud;apsud;apsɔly;		
l74703		absous	denom	Adj	denom							
l74704		absoute	denom	Adj	denom							
l74705		absoute	glaff;glawi;converts	Nf	glaff;glawi;converts	Ncfs:absoute;Ncfp:absoutes	glawi	Ncfs:ap.sut;Ncfp:ap.sut	glawi			
l74706		absteneur	glaff	Nm	glaff							
l74707		absteneuse	glaff	Nf	glaff							
l74708		abstenir	demonette;glaff;glawi;denom	V	demonette;glaff;glawi;denom	Vmii3p-:abstenaient;Vmii1s-:abstenais;Vmii2s-:abstenais;Vmii3s-:abstenait;Vmpp---:abstenant;Vmip2p-:abstenez;Vmmp2p-:abstenez;Vmii2p-:absteniez;Vmsp2p-:absteniez;Vmii1p-:abstenions;Vmsp1p-:abstenions;Vmn----:abstenir;Vmip1p-:abstenons;Vmmp1p-:abstenons;Vmps-pf:abstenues;Vmps-sf:abstenue;Vmps-pm:abstenus;Vmps-sm:abstenu;Vmcp3p-:abstiendraient;Vmcp1s-:abstiendrais;Vmcp2s-:abstiendrais;Vmcp3s-:abstiendrait;Vmif1s-:abstiendrai;Vmif2s-:abstiendras;Vmif3s-:abstiendra;Vmif2p-:abstiendrez;Vmcp2p-:abstiendriez;Vmcp1p-:abstiendrions;Vmif1p-:abstiendrons;Vmif3p-:abstiendront;Vmip3p-:abstiennent;Vmsp3p-:abstiennent;Vmsp2s-:abstiennes;Vmsp1s-:abstienne;Vmsp3s-:abstienne;Vmip1s-:abstiens;Vmip2s-:abstiens;Vmmp2s-:abstiens;Vmip3s-:abstient;Vmis1p-:abstînmes;Vmis3p-:abstinrent;Vmsi3p-:abstinssent;Vmsi2s-:abstinsses;Vmsi1s-:abstinsse;Vmsi2p-:abstinssiez;Vmsi1p-:abstinssions;Vmis1s-:abstins;Vmis2s-:abstins;Vmis2p-:abstîntes;Vmis3s-:abstint;Vmsi3s-:abstînt	glawi	Vmii3p-:ap.stə.nɛ;Vmii1s-:ap.stə.nɛ;Vmii2s-:ap.stə.nɛ;Vmii3s-:ap.stə.nɛ;Vmpp---:ap.stə.nã;Vmip2p-:ap.stə.ne;Vmmp2p-:ap.stə.ne;Vmii2p-:ap.stə.nje;Vmsp2p-:ap.stə.nje;Vmii1p-:ap.stə.njɔ̃;Vmsp1p-:ap.stə.njɔ̃;Vmn----:ap.stə.niʁ;Vmip1p-:ap.stə.nɔ̃;Vmmp1p-:ap.stə.nɔ̃;Vmps-pf:;Vmps-sf:;Vmps-pm:;Vmps-sm:ap.stə.ny;Vmcp3p-:ap.stjɛ̃.dʁɛ;Vmcp1s-:ap.stjɛ̃.dʁɛ;Vmcp2s-:ap.stjɛ̃.dʁɛ;Vmcp3s-:ap.stjɛ̃.dʁɛ;Vmif1s-:ap.stjɛ̃.dʁe;Vmif2s-:ap.stjɛ̃.dʁa;Vmif3s-:ap.stjɛ̃.dʁa;Vmif2p-:ap.stjɛ̃.dʁe;Vmcp2p-:ap.stjɛ̃.dʁje;Vmcp1p-:ap.stjɛ̃.dʁjɔ̃;Vmif1p-:ap.stjɛ̃.dʁɔ̃;Vmif3p-:ap.stjɛ̃.dʁɔ̃;Vmip3p-:ap.stjɛn;Vmsp3p-:ap.stjɛn;Vmsp2s-:ap.stjɛn;Vmsp1s-:ap.stjɛn;Vmsp3s-:ap.stjɛn;Vmip1s-:ap.stjɛ̃;Vmip2s-:ap.stjɛ̃;Vmmp2s-:ap.stjɛ̃;Vmip3s-:ap.stjɛ̃;Vmis1p-:ap.stɛ̃m;Vmis3p-:ap.stɛ̃ʁ;Vmsi3p-:ap.stɛ̃s;Vmsi2s-:ap.stɛ̃s;Vmsi1s-:ap.stɛ̃s;Vmsi2p-:ap.stɛ̃.sje;Vmsi1p-:ap.stɛ̃.sjɔ̃;Vmis1s-:ap.stɛ̃;Vmis2s-:ap.stɛ̃;Vmis2p-:ap.stɛ̃t;Vmis3s-:ap.stɛ̃;Vmsi3s-:ap.stɛ̃	glawi	apstən;apstjɛn;apstjɛ̃;apstən;apstjɛ̃;apstən;apstjɛn;apstən;apstəni;apstjɛ̃d;apstɛ̃;		
l74709		abstention	demonette;glaff;glawi;derif;dimoc	Nf	demonette;glaff;glawi;derif;dimoc	Ncfs:abstention;Ncfp:abstentions	glawi	Ncfs:ap.stã.sjɔ̃;Ncfp:ap.stã.sjɔ̃	glawi			
l74710		abstentionnisme	glaff;glawi;dimoc	Nm	glaff;glawi;dimoc	Ncms:abstentionnisme;Ncmp:abstentionnismes	glawi	Ncms:ap.stã.sjɔ.nism;Ncmp:ap.stã.sjɔ.nism	glawi			
l74711		abstentionniste	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpfs:abstentionniste;Afpms:abstentionniste	glawi	Afpfs:ab.stã.sjɔ.nist;Afpms:ab.stã.sjɔ.nist	glawi			
l74712		abstentionniste	glaff;glawi;dimoc	Nf	glaff;glawi;dimoc	Ncfs:abstentionniste;Ncfp:abstentionnistes	glawi	Ncfs:ab.stã.sjɔ.nist;Ncfp:ab.stã.sjɔ.nist	glawi			
l74713		abstentionniste	glaff;glawi;dimoc	Nm	glaff;glawi;dimoc	Ncms:abstentionniste;Ncmp:abstentionnistes	glawi	Ncms:ab.stã.sjɔ.nist;Ncmp:ab.stã.sjɔ.nist	glawi			
l74714		abstentionnite	dimoc	Nf	dimoc							
l74715		abstenu	denom	Adj	denom							
l74716		abstergent	glaff;glawi	Adj	glaff;glawi	Afpms:abstergent	glawi	Afpms:ap.stɛʁ.ʒã	glawi			
l74717		abstergent	glaff;glawi	Nm	glaff;glawi	Ncms:abstergent;Ncmp:abstergents	glawi	Ncms:ap.stɛʁ.ʒã;Ncmp:ap.stɛʁ.ʒã	glawi			
l74718		absterger	demonette;glaff;glawi	V	demonette;glaff;glawi	Vmii3p-:abstergeaient;Vmii1s-:abstergeais;Vmii2s-:abstergeais;Vmii3s-:abstergeait;Vmis1s-:abstergeai;Vmis1p-:abstergeâmes;Vmpp---:abstergeant;Vmsi3p-:abstergeassent;Vmsi2s-:abstergeasses;Vmsi1s-:abstergeasse;Vmsi2p-:abstergeassiez;Vmsi1p-:abstergeassions;Vmis2s-:abstergeas;Vmis2p-:abstergeâtes;Vmsi3s-:abstergeât;Vmis3s-:abstergea;Vmps-pf:abstergées;Vmps-sf:abstergée;Vmip3p-:abstergent;Vmsp3p-:abstergent;Vmip1p-:abstergeons;Vmmp1p-:abstergeons;Vmcp3p-:abstergeraient;Vmcp1s-:abstergerais;Vmcp2s-:abstergerais;Vmcp3s-:abstergerait;Vmif1s-:abstergerai;Vmif2s-:abstergeras;Vmif3s-:abstergera;Vmis3p-:abstergèrent;Vmif2p-:abstergerez;Vmcp2p-:abstergeriez;Vmcp1p-:abstergerions;Vmif1p-:abstergerons;Vmif3p-:abstergeront;Vmn----:absterger;Vmip2s-:absterges;Vmps-pm:abstergés;Vmsp2s-:absterges;Vmip1s-:absterge;Vmip3s-:absterge;Vmmp2s-:absterge;Vmps-sm:abstergé;Vmsp1s-:absterge;Vmsp3s-:absterge;Vmip2p-:abstergez;Vmmp2p-:abstergez;Vmii2p-:abstergiez;Vmsp2p-:abstergiez;Vmii1p-:abstergions;Vmsp1p-:abstergions	glawi	Vmii3p-:a.bstɛʁ.ʒɛ;Vmii1s-:a.bstɛʁ.ʒɛ;Vmii2s-:a.bstɛʁ.ʒɛ;Vmii3s-:a.bstɛʁ.ʒɛ;Vmis1s-:a.bstɛʁ.ʒe;Vmis1p-:a.bstɛʁ.ʒam;Vmpp---:a.bstɛʁ.ʒã;Vmsi3p-:a.bstɛʁ.ʒas;Vmsi2s-:a.bstɛʁ.ʒas;Vmsi1s-:a.bstɛʁ.ʒas;Vmsi2p-:a.bstɛʁ.ʒa.sje;Vmsi1p-:a.bstɛʁ.ʒa.sjɔ̃;Vmis2s-:a.bstɛʁ.ʒa;Vmis2p-:a.bstɛʁ.ʒat;Vmsi3s-:a.bstɛʁ.ʒa;Vmis3s-:a.bstɛʁ.ʒa;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bstɛʁʒ;Vmsp3p-:a.bstɛʁʒ;Vmip1p-:a.bstɛʁ.ʒɔ̃;Vmmp1p-:a.bstɛʁ.ʒɔ̃;Vmcp3p-:a.bstɛʁ.ʒə.ʁɛ;Vmcp1s-:a.bstɛʁ.ʒə.ʁɛ;Vmcp2s-:a.bstɛʁ.ʒə.ʁɛ;Vmcp3s-:a.bstɛʁ.ʒə.ʁɛ;Vmif1s-:a.bstɛʁ.ʒə.ʁe;Vmif2s-:a.bstɛʁ.ʒə.ʁa;Vmif3s-:a.bstɛʁ.ʒə.ʁa;Vmis3p-:a.bstɛʁ.ʒɛʁ;Vmif2p-:a.bstɛʁ.ʒə.ʁe;Vmcp2p-:a.bstɛʁ.ʒə.ʁje;Vmcp1p-:a.bstɛʁ.ʒə.ʁjɔ̃;Vmif1p-:a.bstɛʁ.ʒə.ʁɔ̃;Vmif3p-:a.bstɛʁ.ʒə.ʁɔ̃;Vmn----:a.bstɛʁ.ʒe;Vmip2s-:a.bstɛʁʒ;Vmps-pm:;Vmsp2s-:a.bstɛʁʒ;Vmip1s-:a.bstɛʁʒ;Vmip3s-:a.bstɛʁʒ;Vmmp2s-:a.bstɛʁʒ;Vmps-sm:a.bstɛʁ.ʒe;Vmsp1s-:a.bstɛʁʒ;Vmsp3s-:a.bstɛʁʒ;Vmip2p-:a.bstɛʁ.ʒe;Vmmp2p-:a.bstɛʁ.ʒe;Vmii2p-:a.bstɛʁ.ʒje;Vmsp2p-:a.bstɛʁ.ʒje;Vmii1p-:a.bstɛʁ.ʒjɔ̃;Vmsp1p-:a.bstɛʁ.ʒjɔ̃	glawi	abstɛʁʒ;abstɛʁʒ;abstɛʁʒ;abstɛʁʒ;abstɛʁʒ;abstɛʁʒ;abstɛʁʒ;abstɛʁʒ;abstɛʁʒe;abstɛʁʒə;abstɛʁʒa;		
l74719		abstersif	demonette;glaff;glawi;derif	Adj	demonette;glaff;glawi;derif	Afpms:abstersif;Afpmp:abstersifs;Afpfs:abstersive;Afpfp:abstersives	glawi	Afpms:ap.stɛʁ.sif;Afpmp:ap.stɛʁ.sif;Afpfs:ap.stɛʁ.siv;Afpfp:ap.stɛʁ.siv	glawi			
l74720		abstersion	demonette;glaff;glawi;derif	Nf	demonette;glaff;glawi;derif	Ncfs:abstersion;Ncfp:abstersions	glawi	Ncfs:abs.tɛʁ.sjɔ̃;Ncfp:abs.tɛʁ.sjɔ̃	glawi			
l74721		abstinence	glaff;glawi	Nf	glaff;glawi	Ncfs:abstinence;Ncfp:abstinences	glawi	Ncfs:ap.sti.nãs;Ncfp:ap.sti.nãs	glawi			
l74722		abstinent	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpms:abstinent;Afpfs:abstinente;Afpfp:abstinentes;Afpmp:abstinents	glawi	Afpms:ap.sti.nã;Afpfs:ap.sti.nãt;Afpfp:ap.sti.nãt;Afpmp:ap.sti.nã	glawi			
l74723		abstinent	glaff;glawi	Nm	glaff;glawi	Ncms:abstinent;Ncmp:abstinents	glawi	Ncms:t|ap.sti.nã;Ncmp:t|ap.sti.nã	glawi			
l74724		abstinente	glaff;glawi	Nf	glaff;glawi	Ncfs:abstinente;Ncfp:abstinentes	glawi	Ncfs:t|ap.sti.nã;Ncfp:t|ap.sti.nã	glawi			
l74725		abstract	glaff;glawi	Nm	glaff;glawi	Ncms:abstract;Ncmp:abstracts	glawi	Ncms:abs.tʁakt;Ncmp:abs.tʁakt	glawi			
l74726		abstracteur	demonette;glaff;glawi;derif;lexeur	Nm	demonette;glaff;glawi;derif;lexeur	Ncms:abstracteur	glawi	Ncms:ab.stʁak.tœʁ	glawi			
l74727		abstractif	demonette;glaff;mordan;glawi;derif	Adj	demonette;glaff;mordan;glawi;derif	Afpms:abstractif;Afpmp:abstractifs;Afpfs:abstractive;Afpfp:abstractives	glawi	Afpms:ab.stʁak.tif;Afpmp:ab.stʁak.tif;Afpfs:ab.stʁak.tiv;Afpfp:ab.stʁak.tiv	glawi			
l74728		abstractification	glaff;glawi	Nf	glaff;glawi	Ncfs:abstractification;Ncfp:abstractifications	glawi	Ncfs:abs.tʁak.ti.fi.ka.sjɔ̃;Ncfp:abs.tʁak.ti.fi.ka.sjɔ̃	glawi			
l74729		abstraction	demonette;glaff;glawi;derif;dimoc;lexeur	Nf	demonette;glaff;glawi;derif;dimoc;lexeur	Ncfs:abstraction;Ncfp:abstractions	glawi	Ncfs:ap.stʁak.sjɔ̃;Ncfp:ap.stʁak.sjɔ̃	glawi			
l74730		abstractionnisme	glaff;glawi;dimoc	Nm	glaff;glawi;dimoc	Ncms:abstractionnisme;Ncmp:abstractionnismes	glawi	Ncms:abs.tʁak.sjɔ.nism;Ncmp:abs.tʁak.sjɔ.nism	glawi			
l74731		abstractionniste	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpfs:abstractionniste;Afpms:abstractionniste	glawi	Afpfs:abs.tʁak.sjɔ.nist;Afpms:abs.tʁak.sjɔ.nist	glawi			
l74732		abstractionniste	glaff;glawi;dimoc	Nf	glaff;glawi;dimoc	Ncfs:abstractionniste;Ncfp:abstractionnistes	glawi	Ncfs:abs.tʁak.sjɔ.nist;Ncfp:abs.tʁak.sjɔ.nist	glawi			
l74733		abstractionniste	glaff;glawi;dimoc	Nm	glaff;glawi;dimoc	Ncms:abstractionniste;Ncmp:abstractionnistes	glawi	Ncms:abs.tʁak.sjɔ.nist;Ncmp:abs.tʁak.sjɔ.nist	glawi			
l74734		abstractisation	glaff;glawi	Nf	glaff;glawi	Ncfs:abstractisation;Ncfp:abstractisations	glawi	Ncfs:abs.tʁak.ti.za.sjɔ̃;Ncfp:abs.tʁak.ti.za.sjɔ̃	glawi			
l74735		abstractiser	glaff;glawi	V	glaff;glawi	Vmii3p-:abstractisaient;Vmii1s-:abstractisais;Vmii2s-:abstractisais;Vmii3s-:abstractisait;Vmis1s-:abstractisai;Vmis1p-:abstractisâmes;Vmpp---:abstractisant;Vmsi3p-:abstractisassent;Vmsi2s-:abstractisasses;Vmsi1s-:abstractisasse;Vmsi2p-:abstractisassiez;Vmsi1p-:abstractisassions;Vmis2s-:abstractisas;Vmis2p-:abstractisâtes;Vmsi3s-:abstractisât;Vmis3s-:abstractisa;Vmps-pf:abstractisées;Vmps-sf:abstractisée;Vmip3p-:abstractisent;Vmsp3p-:abstractisent;Vmcp3p-:abstractiseraient;Vmcp1s-:abstractiserais;Vmcp2s-:abstractiserais;Vmcp3s-:abstractiserait;Vmif1s-:abstractiserai;Vmif2s-:abstractiseras;Vmif3s-:abstractisera;Vmis3p-:abstractisèrent;Vmif2p-:abstractiserez;Vmcp2p-:abstractiseriez;Vmcp1p-:abstractiserions;Vmif1p-:abstractiserons;Vmif3p-:abstractiseront;Vmn----:abstractiser;Vmip2s-:abstractises;Vmps-pm:abstractisés;Vmsp2s-:abstractises;Vmip1s-:abstractise;Vmip3s-:abstractise;Vmmp2s-:abstractise;Vmps-sm:abstractisé;Vmsp1s-:abstractise;Vmsp3s-:abstractise;Vmip2p-:abstractisez;Vmmp2p-:abstractisez;Vmii2p-:abstractisiez;Vmsp2p-:abstractisiez;Vmii1p-:abstractisions;Vmsp1p-:abstractisions;Vmip1p-:abstractisons;Vmmp1p-:abstractisons	glawi	Vmii3p-:ab.stʁak.ti.zɛ;Vmii1s-:ab.stʁak.ti.zɛ;Vmii2s-:ab.stʁak.ti.zɛ;Vmii3s-:ab.stʁak.ti.zɛ;Vmis1s-:ab.stʁak.ti.ze;Vmis1p-:ab.stʁak.ti.zam;Vmpp---:ab.stʁak.ti.zã;Vmsi3p-:ab.stʁak.ti.zas;Vmsi2s-:ab.stʁak.ti.zas;Vmsi1s-:ab.stʁak.ti.zas;Vmsi2p-:ab.stʁak.ti.za.sje;Vmsi1p-:ab.stʁak.ti.za.sjɔ̃;Vmis2s-:ab.stʁak.ti.za;Vmis2p-:ab.stʁak.ti.zat;Vmsi3s-:ab.stʁak.ti.za;Vmis3s-:ab.stʁak.ti.za;Vmps-pf:;Vmps-sf:;Vmip3p-:ab.stʁak.tiz;Vmsp3p-:ab.stʁak.tiz;Vmcp3p-:ab.stʁak.ti.zə.ʁɛ;Vmcp1s-:ab.stʁak.ti.zə.ʁɛ;Vmcp2s-:ab.stʁak.ti.zə.ʁɛ;Vmcp3s-:ab.stʁak.ti.zə.ʁɛ;Vmif1s-:ab.stʁak.ti.zə.ʁe;Vmif2s-:ab.stʁak.ti.zə.ʁa;Vmif3s-:ab.stʁak.ti.zə.ʁa;Vmis3p-:ab.stʁak.ti.zɛʁ;Vmif2p-:ab.stʁak.ti.zə.ʁe;Vmcp2p-:ab.stʁak.ti.zə.ʁje;Vmcp1p-:ab.stʁak.ti.zə.ʁjɔ̃;Vmif1p-:ab.stʁak.ti.zə.ʁɔ̃;Vmif3p-:ab.stʁak.ti.zə.ʁɔ̃;Vmn----:ab.stʁak.ti.ze;Vmip2s-:ab.stʁak.tiz;Vmps-pm:;Vmsp2s-:ab.stʁak.tiz;Vmip1s-:ab.stʁak.tiz;Vmip3s-:ab.stʁak.tiz;Vmmp2s-:ab.stʁak.tiz;Vmps-sm:ab.stʁak.ti.ze;Vmsp1s-:ab.stʁak.tiz;Vmsp3s-:ab.stʁak.tiz;Vmip2p-:ab.stʁak.ti.ze;Vmmp2p-:ab.stʁak.ti.ze;Vmii2p-:ab.stʁak.ti.zje;Vmsp2p-:ab.stʁak.ti.zje;Vmii1p-:ab.stʁak.ti.zjɔ̃;Vmsp1p-:ab.stʁak.ti.zjɔ̃;Vmip1p-:ab.stʁak.ti.zɔ̃;Vmmp1p-:ab.stʁak.ti.zɔ̃	glawi	abstʁaktiz;abstʁaktiz;abstʁaktiz;abstʁaktiz;abstʁaktiz;abstʁaktiz;abstʁaktiz;abstʁaktiz;abstʁaktize;abstʁaktizə;abstʁaktiza;		
l74736		abstractivité	glaff;mordan;glawi	Nf	glaff;mordan;glawi	Ncfs:abstractivité;Ncfp:abstractivités	glawi	Ncfs:ab.stʁak.ti.vi.te;Ncfp:ab.stʁak.ti.vi.te	glawi			
l74737		abstraire	demonette;glaff;glawi;denom;derif;lexeur	V	demonette;glaff;glawi;denom;derif;lexeur	Vmip3p-:abstraient;Vmsp3p-:abstraient;Vmsp2s-:abstraies;Vmsp1s-:abstraie;Vmsp3s-:abstraie;Vmcp3p-:abstrairaient;Vmcp1s-:abstrairais;Vmcp2s-:abstrairais;Vmcp3s-:abstrairait;Vmif1s-:abstrairai;Vmif2s-:abstrairas;Vmif3s-:abstraira;Vmn----:abstraire;Vmif2p-:abstrairez;Vmcp2p-:abstrairiez;Vmcp1p-:abstrairions;Vmif1p-:abstrairons;Vmif3p-:abstrairont;Vmip1s-:abstrais;Vmip2s-:abstrais;Vmmp2s-:abstrais;Vmps-pf:abstraites;Vmps-sf:abstraite;Vmps-pm:abstraits;Vmip3s-:abstrait;Vmps-sm:abstrait;Vmii3p-:abstrayaient;Vmii1s-:abstrayais;Vmii2s-:abstrayais;Vmii3s-:abstrayait;Vmis1s-:abstrayai;Vmis1p-:abstrayâmes;Vmpp---:abstrayant;Vmsi3p-:abstrayassent;Vmsi2s-:abstrayasses;Vmsi1s-:abstrayasse;Vmsi2p-:abstrayassiez;Vmsi1p-:abstrayassions;Vmis2s-:abstrayas;Vmis2p-:abstrayâtes;Vmsi3s-:abstrayât;Vmis3s-:abstraya;Vmis3p-:abstrayèrent;Vmip2p-:abstrayez;Vmmp2p-:abstrayez;Vmii2p-:abstrayiez;Vmsp2p-:abstrayiez;Vmii1p-:abstrayions;Vmsp1p-:abstrayions;Vmip1p-:abstrayons;Vmmp1p-:abstrayons	glawi	Vmip3p-:ap.stʁɛ;Vmsp3p-:ap.stʁɛ;Vmsp2s-:ap.stʁɛ;Vmsp1s-:ap.stʁɛ;Vmsp3s-:ap.stʁɛ;Vmcp3p-:ap.stʁɛ.ʁɛ;Vmcp1s-:ap.stʁɛ.ʁɛ;Vmcp2s-:ap.stʁɛ.ʁɛ;Vmcp3s-:ap.stʁɛ.ʁɛ;Vmif1s-:ap.stʁɛ.ʁe;Vmif2s-:ap.stʁɛ.ʁa;Vmif3s-:ap.stʁɛ.ʁa;Vmn----:ap.stʁɛʁ;Vmif2p-:ap.stʁɛ.ʁe;Vmcp2p-:ap.stʁɛ.ʁje;Vmcp1p-:ap.stʁɛ.ʁjɔ̃;Vmif1p-:ap.stʁɛ.ʁɔ̃;Vmif3p-:ap.stʁɛ.ʁɔ̃;Vmip1s-:ap.stʁɛ;Vmip2s-:ap.stʁɛ;Vmmp2s-:ap.stʁɛ;Vmps-pf:;Vmps-sf:;Vmps-pm:;Vmip3s-:ap.stʁɛ;Vmps-sm:ap.stʁɛ;Vmii3p-:ap.stʁɛ.jɛ;Vmii1s-:ap.stʁɛ.jɛ;Vmii2s-:ap.stʁɛ.jɛ;Vmii3s-:ap.stʁɛ.jɛ;Vmis1s-:ap.stʁɛ.je;Vmis1p-:ap.stʁɛ.jam;Vmpp---:ap.stʁɛ.jã;Vmsi3p-:ap.stʁɛ.jas;Vmsi2s-:ap.stʁɛ.jas;Vmsi1s-:ap.stʁɛ.jas;Vmsi2p-:ap.stʁɛ.ja.sje;Vmsi1p-:ap.stʁɛ.ja.sjɔ̃;Vmis2s-:ap.stʁɛ.ja;Vmis2p-:ap.stʁɛ.jat;Vmsi3s-:ap.stʁɛ.ja;Vmis3s-:ap.stʁɛ.ja;Vmis3p-:ap.stʁɛ.jɛʁ;Vmip2p-:ap.stʁɛ.je;Vmmp2p-:ap.stʁɛ.je;Vmii2p-:ap.stʁɛ.jie;Vmsp2p-:ap.stʁɛj.je;Vmii1p-:ap.stʁɛ.jiɔ̃;Vmsp1p-:ap.stʁɛj.jɔ̃;Vmip1p-:ap.stʁɛ.jɔ̃;Vmmp1p-:ap.stʁɛ.jɔ̃	glawi	apstʁɛj;apstʁɛ;apstʁɛ;apstʁɛj;apstʁɛ;apstʁɛj;apstʁɛ;apstʁɛj;apstʁɛ;apstʁɛ;apstʁɛja;		
l74738		abstrait	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpms:abstrait;Afpfs:abstraite;Afpfp:abstraites;Afpmp:abstraits	glawi	Afpms:ap.stʁɛ;Afpfs:ap.stʁɛt;Afpfp:ap.stʁɛt;Afpmp:ap.stʁɛ	glawi			
l74739		abstrait	glaff;glawi	Nm	glaff;glawi	Ncms:abstrait;Ncmp:abstraits	glawi	Ncms:ap.stʁɛ;Ncmp:ap.stʁɛ	glawi			
